/work/sheidaei/conda/envs/mytorch/lib/python3.9/site-packages/torch/functional.py:504: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /opt/conda/conda-bld/pytorch_1682343997789/work/aten/src/ATen/native/TensorShape.cpp:3483.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Namespace(dataset='Design', img_size=[160, 160, 160], vit_name='Conv-ViT-Gen-B_16', pretrained_net_path='../model/TVG_Design[160, 160, 160]/TVG_encoderpretrained_Conv-ViT-Gen-B_16_vitpatch[8, 8, 8]_epo100_bs32_lr0.01_seed1234/epoch_99.pth', is_encoder_pretrained=True, vit_patches_size=[8, 8, 8], deterministic=1, max_epochs=100, batch_size=32, base_lr=0.01, seed=1234, gpu=4, world_size=-1, rank=-1, dist_url='env://', dist_backend='nccl', local_rank=-1, num_classes=2, root_path='/work/sheidaei/mhashemi/data/mat', list_dir='./lists/lists_Design', exp='TVG_Design[160, 160, 160]', distributed=False)
10 iterations per epoch. 1000 max iterations 
  0%|                                         | 0/100 [00:00<?, ?it/s]iteration 1: loss: 0.612930, loss_kl: 0.756578, loss_recon: 0.611004, loss_pred: 0.022598
iteration 2: loss: 0.680185, loss_kl: 2.053891, loss_recon: 0.660426, loss_pred: 5.937315
iteration 55: loss: 0.915494, loss_kl: 1.116473, loss_recon: 0.609536, loss_pred: 0.205301
iteration 56: loss: 1.040761, loss_kl: 1.679808, loss_recon: 0.610218, loss_pred: 0.180185
iteration 57: loss: 1.028229, loss_kl: 1.734757, loss_recon: 0.609238, loss_pred: 0.075335
iteration 58: loss: 0.922599, loss_kl: 1.243741, loss_recon: 0.609630, loss_pred: 0.108324
iteration 59: loss: 0.901860, loss_kl: 1.164754, loss_recon: 0.608927, loss_pred: 0.100751
iteration 60: loss: 1.034284, loss_kl: 1.727316, loss_recon: 0.605183, loss_pred: 0.126452
iteration 61: loss: 1.341610, loss_kl: 1.602946, loss_recon: 0.610837, loss_pred: 0.056822
iteration 62: loss: 1.209995, loss_kl: 1.250943, loss_recon: 0.609389, loss_pred: 0.113182
iteration 63: loss: 1.413192, loss_kl: 1.656212, loss_recon: 0.611681, loss_pred: 0.164221
iteration 64: loss: 1.229782, loss_kl: 1.285665, loss_recon: 0.612158, loss_pred: 0.117114
iteration 65: loss: 1.429084, loss_kl: 1.739392, loss_recon: 0.611126, loss_pred: 0.118394
iteration 66: loss: 1.131453, loss_kl: 1.074306, loss_recon: 0.614486, loss_pred: 0.099855
iteration 67: loss: 1.352362, loss_kl: 1.618047, loss_recon: 0.613804, loss_pred: 0.059401
iteration 68: loss: 1.379158, loss_kl: 1.606410, loss_recon: 0.614758, loss_pred: 0.129733
iteration 69: loss: 1.330882, loss_kl: 1.424147, loss_recon: 0.611265, loss_pred: 0.210282
iteration 70: loss: 1.616495, loss_kl: 1.860214, loss_recon: 0.610010, loss_pred: 0.425764
